Wellenlänge,Intensität,x,y,z,CMF(x),CMF(y),CMF(z)
700,71.6091,0.0199,0.0077,0.0,1.42502109,0.55139007,0.0
705,72.979,0.0318,0.0054,0.0,2.3207322,0.3940866,0.0
710,74.349,0.0096,0.0037,0.0,0.7137504,0.27509130000000004,0.0
715,67.9765,0.0066,0.0026,0.0,0.4486449,0.1767389,0.0
720,61.604,0.0046,0.0018,0.0,0.2833784,0.11088719999999999,0.0
725,65.7448,0.0031,0.0012,0.0,0.20380888,0.07889376,0.0
730,69.8856,0.0022,0.0008,0.0,0.15374832,0.055908479999999997,0.0
735,72.4863,0.0015,0.0006,0.0,0.10872945,0.043491779999999994,0.0
740,75.087,0.001,0.0004,0.0,0.075087,0.030034800000000004,0.0
745,69.3398,0.0007,0.0003,0.0,0.048537859999999995,0.020801939999999998,0.0
750,63.5927,0.0005,0.0002,0.0,0.03179635,0.01271854,0.0
755,55.0054,0.0004,0.0001,0.0,0.022002160000000003,0.005500540000000001,0.0
760,46.4182,0.0003,0.0001,0.0,0.013925459999999999,0.0046418200000000005,0.0
765,56.6118,0.0001,0.0001,0.0,0.005661180000000001,0.005661180000000001,0.0
770,66.8054,0.0001,0.0,0.0,0.006680540000000001,0.0,0.0
775,65.0941,0.0001,0.0,0.0,0.00650941,0.0,0.0
780,63.3828,0.0001,0.0,0.0,0.006338280000000001,0.0,0.0
