Wellenlänge,Intensität,x,y,z,X,Y,Z
535,106.047,0.2257,0.9149,0.0298,23.9348079,97.0224003,3.1602006
540,104.405,0.2904,0.954,0.0203,30.319212,99.60237,2.1194215
545,104.225,0.3597,0.9803,0.0134,37.4897325,102.17176749999999,1.396615
550,104.046,0.4334,0.995,0.0087,45.093536400000005,103.52577000000001,0.9052002
555,102.023,0.5121,1.0,0.0057,52.2459783,102.023,0.5815311
560,100.0,0.5945,0.995,0.0039,59.45,99.5,0.38999999999999996
565,98.1671,0.6784,0.9786,0.0027,66.59656064,96.06632406000001,0.26505117
570,96.3342,0.7621,0.952,0.0021,73.41629381999999,91.7101584,0.20230181999999997
575,96.0611,0.8425,0.9154,0.0018,80.93147675,87.93433094,0.17290998
580,95.788,0.9163,0.87,0.0017,87.77054439999999,83.33556,0.16283959999999997
585,92.2368,0.9786,0.8163,0.0014,90.26293248,75.29289984,0.12913152
590,88.6856,1.0263,0.757,0.0011,91.01803127999999,67.1349992,0.09755416
595,89.3459,1.0567,0.6949,0.001,94.41181252999999,62.086465909999994,0.0893459
600,90.0062,1.0622,0.631,0.0008,95.60458564000001,56.79391220000001,0.07200496
605,89.8026,1.0456,0.5668,0.0006,93.89759856,50.90011368,0.053881559999999995
610,89.5991,1.0026,0.503,0.0003,89.83205766,45.068347300000006,0.02687973
615,88.6489,0.9384,0.4412,0.0002,83.18812776,39.11189468,0.01772978
620,87.6987,0.8544,0.381,0.0002,74.92976928,33.4132047,0.01753974
625,85.4936,0.7514,0.321,0.0001,64.23989104,27.4434456,0.00854936
630,83.2886,0.6424,0.265,0.0,53.50459664,22.071479,0.0
635,83.4939,0.5419,0.217,0.0,45.24534441,18.1181763,0.0
640,83.6992,0.4479,0.175,0.0,37.48887168,14.647359999999999,0.0
645,81.863,0.3608,0.1382,0.0,29.5361704,11.3134666,0.0
650,80.0268,0.2835,0.107,0.0,22.687597799999995,8.562867599999999,0.0
655,80.1207,0.2187,0.0816,0.0,17.522397090000002,6.537849120000001,0.0
660,80.2146,0.1649,0.061,0.0,13.22738754,4.8930906,0.0
665,81.2462,0.1212,0.0446,0.0,9.84703944,3.62358052,0.0
670,82.2778,0.0874,0.032,0.0,7.19107972,2.6328896,0.0
675,80.281,0.0636,0.0232,0.0,5.1058716,1.8625192,0.0
680,78.2842,0.0468,0.017,0.0,3.66370056,1.3308314,0.0
685,74.0027,0.0329,0.0119,0.0,2.4346888300000002,0.8806321300000001,0.0
690,69.7213,0.0227,0.0082,0.0,1.58267351,0.57171466,0.0
695,70.6652,0.0158,0.0057,0.0,1.11651016,0.40279164,0.0
700,71.6091,0.0114,0.0041,0.0,0.81634374,0.29359731,0.0
705,72.979,0.0081,0.0029,0.0,0.5911299,0.2116391,0.0
710,74.349,0.0058,0.0021,0.0,0.4312242,0.1561329,0.0
715,67.9765,0.0041,0.0015,0.0,0.27870365,0.10196475,0.0
720,61.604,0.0029,0.001,0.0,0.1786516,0.061604,0.0
725,65.7448,0.002,0.0007,0.0,0.1314896,0.04602136,0.0
730,69.8856,0.0014,0.0005,0.0,0.09783984,0.034942799999999996,0.0
735,72.4863,0.001,0.0004,0.0,0.0724863,0.028994520000000003,0.0
740,75.087,0.0007,0.0002,0.0,0.0525609,0.015017400000000002,0.0
745,69.3398,0.0005,0.0002,0.0,0.0346699,0.01386796,0.0
750,63.5927,0.0003,0.0001,0.0,0.019077809999999997,0.00635927,0.0
755,55.0054,0.0002,0.0001,0.0,0.011001080000000002,0.005500540000000001,0.0
760,46.4182,0.0002,0.0001,0.0,0.009283640000000001,0.0046418200000000005,0.0
765,56.6118,0.0002,0.0001,0.0,0.011322360000000002,0.005661180000000001,0.0
770,66.8054,0.0001,0.0,0.0,0.006680540000000001,0.0,0.0
775,65.0941,0.0001,0.0,0.0,0.00650941,0.0,0.0
780,63.3828,0.0,0.0,0.0,0.0,0.0,0.0
